OrderID,Name,Store Visited,Date of Visit,Phone number,Order,Product Rating,Ambience rating,Waiting Time
368,Leon Montes,Orchard,Monday,92427691,Cappuccino,0,3,0
369,Lilia Porter,Orchard,Fridayday,91093097,Cappuccino,3,4,0
370,Firat Dotson,Jurong,Tuesday,89553618,Cappuccino,4,0,1
371,Abdurrahman Thorpe,Ang Mo Kio,Fridayday,6581093198,Double Expresso,1,3,3
372,Siraj Mckeown,Ang Mo Kio,Monday,87034141,Caramel Late,4,2,3
373,Samir Abbott,Ang Mo Kio,Wednesday,85101643,Caramel Latte,3,2,5
374,Nataniel Power,Orchard,Tuesday,87045508,Tea,0,5,2
375,Destiny Bassett,Serangoon,Monday,87081286,latte,0,5,2
376,Diego Perez,Ang Mo Kio,Friday,99568759,Americano,2,2,2
377,Kourtney Rasmussen,Tampines,Monday,83865210,Tea,0,5,4
378,Cole Mac,Serangoon,Monday,85309609,Tea,5,2,3
379,Mohamed Sweeney,Serangoon,Tuesday,86571448,Americano,2,1,1
380,Dalia Travers,Serangoon,Friday,98829943,Double Espresso,4,4,1
381,Trey Haley,Tampines,Fridayday,83092113,Tea,2,5,1
382,Khia Farrow,Ang Mo Kio,Tuesday,6593359765,Americano,3,5,4
383,Montel Atkins,Jurong,Wednesday,97674592,Cappuccino,2,4,0
384,Thomas Fridaytz,Jurong,Tuesday,98184729,Cappuccino,3,2,4
385,Una Legge,Tampines,Fridayday,86173777,Tea,2,5,1
386,Tamika Gamble,Ang Mo Kio,Fridayday,89003901,Double Espresso,4,3,0
387,Earl Whitley,Jurong,Wednesday,99458656,Americano,1,0,0
388,Kaydon Thornton,Jurong,Monday,97891101,Tea,1,1,4
389,Maha Ortega,Tampines,Fridayday,87885588,Americano,1,1,0
390,Jamie Robinson,Tampines,Fridayday,6591849844,Latte,5,1,3
391,Olivia Figueroa,Tampines,Wednesday,87018593,Latte,3,2,4
392,Ava-Rose Small,Serangoon,Thursday,84999442,Tea,1,3,2
393,Martina Newman,Tampines,Thursday,95822795,Cappuccino,5,0,0
394,Ella-Grace Cross,Jurong,Tues,98139541,Americano,1,5,4
395,Hendrix Searle,Serangoon,Thursday,81975054,Tea,2,0,0
396,Amar Healy,Ang Mo Kio,Wednesday,88042256,Flat white,5,1,1
397,Lainey Sheppard,Tampines,Thursday,92624537,Caramel Latte,3,2,2
395,Hendrix Searle,Serangoon,Thursday,81975054,Tea,2,0,0
398,Gavin Romero,Orchard,Monday,93185990,Cappuccino,3,4,2
399,Dewi Merrill,Ang Mo Kio,Wednesday,88995475,Cappaccino,5,3,0
400,Martina Newman,Ang Mo Kio,Wednesday,93635851,Latte,5,2,4
401,Cohen Ridley,Jurong,Monday,84249351,Cappuccino,3,0,1
402,Zander Rich,Jurong,Fridayday,84719287,Cappuccino,5,0,0
403,Isabel Beltran,Ang Mo Kio,Fridayday,88086652,Americano,4,2,4
404,Cayden Byrne,Jurong,Monday,94347863,Cappuchino,4,5,4
405,Nour Herman,Tampines,Monday,97647883,Tea,0,0,3
406,Kaydon Thornton,Serangoon,Tuesday,81969534,Americano,2,5,4
407,Liyah Mcloughlin,Tampines,Thursday,97652145,Tea,4,5,0
408,Coral Mahoney,Serangoon,Monday,84158406,Latte,1,2,1
409,Woodrow Mccall,Ang Mo Kio,Wednesday,95327491,Americano,3,3,2
410,Maleeha Horne,Serangoon,Fridayday,87903791,Tea,0,1,5
411,Lilith Velez,Serangoon,Tuesday,81712348,Americano,4,1,5
412,Diego Perez,Serangoon,Thursday,95125121,Cappuccino,1,0,3
413,Helena Bob,Ang Mo Kio,Thursday,81658684,Tea,4,1,4
414,Selin Keller,Tampines,Tuesday,88001368,Cappuccino,3,1,1
415,Sylvia Boyle,Jurong,Thursday,82844084,Tea,3,2,4
416,Antonina Matthams,Serangoon,Monday,91077206,Americano,1,2,5
417,Shakira Mcdonnell,Ang Mo Kio,Thursday,96012582,Americano,2,5,5
418,Kaydon Thornton,Jurong,Tuesday,97723792,Caramel Latte,1,,2
419,Malaki Oconnor,Ang Mo Kio,Thursday,83999277,Caramel Latte,3,5,2
420,Leigha Jeffery,Ang Mo Kio,Tuesday,6582648513,Americano,4,1,5
421,Brady Mendez,Orchard,Fridayday,93626291,Tea,2,0,3
422,Nelson Wilkinson,Ang Mo Kio,Fridayday,84883164,Tea,1,3,2
423,Maddison Neal,Orchard,Tuesday,94276773,Caramel Latte,5,4,0
424,Hakim Jennings,Ang Mo Kio,Thursday,81324143,Double Espresso,1,0,2
425,Lynda Galvan,Orchard,Tuesday,94598852,Caramel Latte,2,2,1
426,Franklin Crane,Serangoon,Thursday,6587138122,Americano,2,5,2
427,Ellie-Louise Hopper,Jurong,Thursday,96433480,Cappuccino,1,3,4
428,Abbie Graham,AMK,Thursday,87707481,Cappuccino,2,1,0
429,Rumaysa Betts,Jurong,Thursday,82891812,Cappuccino,3,4,3
430,Dalia Travers,Ang Mo Kio,Monday,99649894,Cappuccino,4,3,4
431,Margaret Cordova,Tampines,Wednesday,94246219,Tea,4,2,5
432,Sammy Mercer,Tampines,Wednesday,94055871,Double Espresso,3,4,3
433,Gideon Rivera,Tampines,Monday,84082038,Cappuccino,1,0,4
434,Ayrton Mendoza,Ang Mo Kio,Tuesday,94942443,Americano,0,3,4
435,Elias Robbins,Serangoon,Friday,95345178,Americano,1,0,2
436,Usaamah Dillard,Orchard,Tuesday,99507274,Double Espresso,1,4,2
437,Sheridan Parsons,Tampines,Fridayday,82893466,Latte,5,4,0
438,Mia Myers,Jurong,Tuesday,95196909,Americano,0,1,3
439,Radhika Hensley,Orchard,Monday,96318761,Tea,2,5,5
440,Nadeem Mooney,Serangoon,Wednesday,97001471,Latte,3,4,5
441,Jaxon Carty,Ang Mo Kio,Tuesday,95678474,Double Espresso,2,5,5
442,Arielle Forrest,Ang Mo Kio,Thursday,85029451,Tea,1,1,5
443,Adrian Mills,Tampines,Monday,85947128,Double Espresso,3,1,1
444,Reis Cousins,Orchard,Fridayday,86162901,Americano,3,1,0
445,Suhail Sparrow,Ang Mo Kio,Thursday,89721843,Double Espresso,1,4,5
446,Jayda Boyd,Orchard,Tuesday,83899446,Cappuccino,0,0,0
447,Remy Mcclain,Orchard,Fridayday,82082694,Cappuccino,0,2,4
448,Joey Benitez,Tampines,Wednesday,6583856069,Latte,4,3,3
449,Laibah Moody,Ang Mo Kio,Fridayday,6594551418,Americano,4,3,1
450,Akram Mccullough,Tampines,Tuesday,81265763,Cappuccino,5,0,5
451,Amritpal Nicholls,Orchard,Thursday,96057298,Cappuccino,5,1,0
452,Kathryn Barlow,Tampines,,96188098,Latte,1,5,2
453,Vikki Joyce,Ang Mo Kio,Wednesday,91327170,Cappuccino,5,1,4
454,Courtnie Goldsmith,Serangoon,Monday,82617152,Cappuccino,2,4,4
455,Ronaldo Solomon,Serangoon,Monday,87544831,Double Espresso,1,5,5
456,Jago Chadwick,Serangoon,Thursday,6581765166,Americano,0,0,5
457,Martina Newman,Tampines,Fridayday,93365196,Tea,1,0,3
458,Leela Rodgers,Serangoon,Tuesday,6585926345,Americano,4,2,1
459,Melanie Kavanagh,Jurong,Monday,92415715,Tea,4,0,1
460,Cristiano Roche,Tampines,Monday,93225141,Cappuccino,4,4,2
461,Amy-Louise Hardin,Jurong,Monday,94171263,Cappuccino,3,5,2
462,Shanice Washington,Ang Mo Kio,Thursday,91234731,Latte,3,1,5
463,Simrah Higgins,Tampines,Fridayday,91157998,Tea,2,0,5
464,Caitlyn Villegas,Jurong,Wednesday,83118835,Caramel Latte,3,1,0
465,Cayden Byrne,Tampines,Wednesday,95163774,Cappuccino,3,5,5
466,Jazmin Montgomery,Serangoon,Monday,89534933,American,1,3,5
467,Pranav Hutchings,Jurong,Tuesday,96939329,Moca,1,0,3
468,Amy-Louise Hardin,Orchard,Fridayday,96933671,Tea,5,5,5
469,Ralphy Booth,Orchard,Monday,94737131,Americano,3,4,1
470,Annabell Edwards,Orchard,Thurs ,85438690,Tea,3,4,5
471,Luther Hartman,Serangoon,Monday,94388346,Americano,3,0,1
472,Renesmee Adkins,Ang Mo Kio,Tuesday,89187182,Americano,5,5,3
473,Clive Duran,Ang Mo Kio,Monday,93674062,Americano,2,3,1
474,Clive Duran,Ang Mo Kio,Thurs ,95645754,Latte,0,3,0
475,Talha Spears,Serangoon,Tuesday,96532459,Americano,4,5,4
476,Maja Daugherty,Serangoon,Thursday,87478113,Americano,2,1,1
477,Ariyah Brandt,Tampines,Fridayday,84904842,Tea,0,5,2
478,Christy Mccallum,Jurong,Friday,89152795,americana,1,4,1
479,Simeon Johnson,Orchard,Fridayday,91811008,Tea,3,0,3
480,Khia Farrow,Tampines,Monday,6587109321,Latte,4,3,4
481,Kelan Huffman,Jurong,Tuesday,6584799673,Latte,2,4,2
482,Nabeel Feeney,Serangoon,Fridayday,97994597,Cappuccino,3,5,1
483,Jayda Boyd,Tampines,Monday,89016591,Late,4,5,2
484,Lila Mcdowell,Jurong,Wednesday,92246595,Caramel Latte,1,1,4
485,Brody Wilkes,Orchard,Monday,6587942760,Tea,2,5,0
486,Destiny Bassett,Tampines,Wednesday,93386281,Tea,5,5,2
487,Dexter Savage,Ang Mo Kio,Monday,88023509,Americano,3,2,5
488,Wilma Buckley,Serangoon,Thursday,81183602,Double Espresso,5,2,0
489,Kourtney Rasmussen,Ang Mo Kio,Fridayday,6581133427,Americano,1,3,4
490,Issac Dolan,Ang Mo Kio,Monday,8560189,tea,5,4,3
491,Aden Mccarthy,Orchard,Thursday,87619181,Caramel Latte,0,1,1
492,Tristan Barrow,Orchard,Wednesday,81897444,Americano,5,2,4
493,Jake Short,Tampines,Fridayday,89103490,Cappuccino,1,5,1
494,Amalie Greaves,Jurong,Wednesday,82713706,American,0,5,5
495,Waqas Cottrell,Jurong,Wednesday,88317094,Cappuccino,2,2,3
496,Collette White,Orchard,Monday,89301955,Latte,3,3,0
497,Zaid Kidd,Tampines,Thursday,94479904,Tea,5,2,5
498,Jamie Robinson,Serangoon,Monday,94646183,Cappuccino,4,3,5
499,Ariyah Brandt,Orchard,Thursday,95749474,Tea,0,4,0
500,Zaid Kidd,Serangoon,Wednesday,83072340,Tea,1,4,3
501,Zander Aldred,Tampines,Wednesday,92785031,Cappuccino,1,4,4
502,Sonya Dunlop,Jurong,Thursday,96178888,Caramel Latte,5,1,0
503,Sienna Bannister,Serangoon,Monday,87864767,Tea,0,3,1
504,Iain Clemons,Ang Mo Kio,Fridayday,86306526,Double Espresso,4,2,5
505,Vivien Mcgregor,Jurong,Monday,82069172,Cappuccino,1,3,4
506,Jean-Luc Reyes,Serangoon,Tuesday,6594497794,Americano,1,0,2
507,Husna Blevins,Tampines,Monday,99882595,Cappuccino,1,0,5
508,Nylah Harper,Jurong,Thursday,96891101,Cappuccino,4,4,4
509,Nelson Wilkinson,Jurong,Monday,91731495,Tea,4,3,3
510,Zaid Kidd,Tampines,Fridayday,84285679,Tea,1,4,5
511,Annabell Edwards,Jurong,Fridayday,94443762,Cappuccino,0,0,1
512,Susan Wilcox,Serangoon,Thursday,99751897,Caramel Latte,5,1,0
513,Elodie Tierney,Serangoon,Friday,93781563,Double Espresso,2,2,2
514,Maisy Walton,Tampines,Monday,95349823,Americano,5,0,0
515,Samson Stout,Ang Mo Kio,Thursday,94547308,Cappaccino,4,1,0
516,Brady Mendez,Jurong,Tuesday,96209385,americana,5,4,3
517,Laila Spooner,Serangoon,Tuesday,92567549,Cappuccino,0,,0
518,Cali Lloyd,Orchard,Wednesday,94146653,Tea,2,2,0
519,Myla Redman,Serangoon,Tuesday,96106234,Tea,1,4,3
520,Amar Healy,Serangoon,Fridayday,98314569,Tea,0,2,5
521,Kelan Huffman,Serangoon,Wednesday,89058600,Caramel Latte,4,0,2
522,Iris Mcnamara,Ang Mo Kio,Fridayday,98971508,Tea,3,4,1
523,Mcauley Jackson,Tampines,Monday,86769228,Double Espresso,3,4,2
524,Kanye Piper,Serangoon,Tuesday,88521713,Tea,1,0,3
525,Chloe-Louise Goodman,Tampines,Wednesday,96175966,Caramel Latte,2,4,0
526,Hayden Nicholls,Jurong,Fridayday,82776150,tea,5,4,3
527,Lynda Galvan,Orchard,Thursday,92706099,Clatte,4,4,2
528,Saara Rawlings,Ang Mo Kio,Fridayday,94574641,Americano,0,1,5
529,Khia Farrow,Jurong,Monday,99112963,Cappuccino,5,4,3
530,Madelaine Beaumont,Jurong,Wednesday,98215045,Cappuccino,5,1,1
531,Louise Berry,Serangoon,Wednesday,97509625,Americano,5,4,1
532,Adina Keenan,Jurong,Thursday,93924209,americano,0,0,5
533,Hari Parra,Jurong,Tuesday,84043758,latte,3,1,0
534,Elliot Hackett,Ang Mo Kio,Thursday,93358111,Double Espresso,5,3,0
535,Olivia Figueroa,Orchard,Monday,91488018,Caramel Latte,0,4,1
536,Kathy Wiggins,Tampines,Thursday,83441653,Latte,1,0,4
537,Loui Dunne,Jurong,Tuesday,88066083,Mocha,2,4,0
538,Adrian Mills,Orchard,Monday,91644172,Caramel Latte,2,5,5
539,Olivia Figueroa,Jurong,Fridayday,83251287,Americano,4,3,5
540,Siyana Hardin,Orchard,Monday,83465329,Mocha,4,3,4
541,Noel Hayward,Tampines,Thursday,96162791,Cappuchino,0,5,4
542,Izabel Contreras,Ang Mo Kio,Monday,6581108771,Tea,3,0,1
543,Isabel Beltran,Serangoon,Monday,84091216,Tea,3,4,5
544,Cali Lloyd,Serangoon,Monday,82542559,Cappuccino,2,5,1
545,Leilani Mckinney,Tampines,Fridayday,88298881,Cappuccino,1,0,0
546,Nelson Wilkinson,Serangoon,Wednesday,84064038,Cappuccino,5,2,3
547,Gregor Richard,Ang Mo Kio,Thursday,94323166,Cappuccino,2,1,1
548,Harleigh Currie,Serangoon,Mon,86081979,Tea,3,0,3
549,Lynda Galvan,Orchard,Tuesday,83331723,Dble Espresso,5,5,2
550,Lynda Galvan,Orchard,Thursday,98345583,Tea,3,5,0
551,Taiba Rice,Tampines,Wednesday,94295603,Cappuccino,1,1,0
552,Amna Schroeder,Orchard,Fridayday,88992237,Tea,0,1,4
553,Mia Myers,Tampines,Fridayday,96974002,Cappuccino,4,5,5
554,Saba Booker,Tampines,Wednesday,87346782,Tea,0,5,3
555,Sadie Li,Ang Mo Kio,Thursday,81934390,Tea,2,1,0
556,Kelan Huffman,Orchard,Thursday,81138492,Cappuccino,1,5,5
557,Darrell Broughton,Ang Mo Kio,Fridayday,84691090,Cappuccino,0,4,1
558,Kourtney Rasmussen,Serangoon,Monday,92321837,Cappuccino,0,3,5
559,Shayaan Houghton,AMK,Monday,85409557,Cappuccino,2,1,1
560,Dalia Travers,Serangoon,Thurs ,82918755,Tea,1,1,4
561,Duncan Fernandez,Jurong,Thursday,87754869,Caramel Latte,1,1,5
562,Selin Prince,Ang Mo Kio,Wednesday,91308413,Latte,2,4,5
563,Gaia Gomez,Serangoon,Tues,89866158,Tea,5,5,0
564,Sabina Gross,Tampines,Monday,83004316,americano,2,4,0
565,Lillie-Mai Huynh,Serangoon,Thursday,82131118,Cappuccino,3,4,5
566,Beatrix Mccann,Orchard,Monday,95562017,Americano,2,3,5
567,Yusha Weaver,Serangoon,Thursday,91061141,Tea,2,0,5
568,Cavan John,Serangoon,Tuesday,85023074,Cappuccino,2,3,0
569,Harleigh Williamson,Jurong,Thursday,81397612,Americano,2,2,5
570,Aria Hodge,Serangoon,Monday,98603919,Americano,4,0,5
571,Mohammod Finnegan,Ang Mo Kio,Monday,92827456,Tea,1,3,1
572,Amar Healy,Orchard,Monday,97605173,Caramel Latte,0,3,0
573,Hendrix Searle,Orchard,Mon,94802015,Tea,4,3,1
574,Reuben Welsh,Tampines,Tuesday,93516501,Americano,1,0,0
575,Ariyah Brandt,Orchard,Fridayday,89717461,Cappuccino,4,1,3
576,Jayda Boyd,Ang Mo Kio,Fridayday,6597947831,Tea,3,5,2
577,Amar Healy,Serangoon,Wednesday,84004516,Latte,4,4,3
578,Graeme Howe,Serangoon,Tuesday,83394922,Americano,1,5,3
579,Marni Berry,Serangoon,Thursday,86559457,Double Espresso,0,2,3
580,Bibi Mcneil,Jurong,Monday,99632426,Caramel Latte,3,4,2
581,Marta Petty,Jurong,Wednesday,82062851,Cappuccino,4,1,4
582,Elodie Tierney,Jurong,Monday,92885744,Latte,3,3,3
583,Jiya Beck,Serangoon,Thursday,6586907847,Americano,3,1,0
584,Karl Mack,Serangoon,Wednesday,6598143240,Tea,3,1,1
585,Hayden Nicholls,Ang Mo Kio,Tuesday,83246683,Cappuccino,3,2,4
586,Erika Ridley,Ang Mo Kio,Thursday,84009983,Latte,3,2,2
587,Isabel Beltran,Jurong,Tuesday,89881909,Caramel Latte,1,1,0
588,Zak Adamson,AMK,Monday,96977926,Cappuccino,2,5,3
589,Kaitlan Castillo,Ang Mo Kio,Wednesday,6597292606,Americano,0,3,2
590,Della Pratt,Jurong,Monday,91991829,Caramel Latte,2,0,4
591,Rohit Correa,Jurong,Monday,84013444,Cappuccino,3,5,0
592,Brody Wilkes,Serangoon,Thursday,84162237,Cappuccino,4,2,3
593,Heather Enriquez,Tampines,Mon,86083232,Tea,5,4,1
594,Ella-Grace Cross,AMK,Tuesday,89144062,Cappuccino,3,4,2
595,Olivia Figueroa,Jurong,Thursday,89893125,Americano,3,1,0
596,Drew Hamer,Orchard,Thurs ,89967540,Americano,2,1,3
597,Manal Lyons,Orchard,Thursday,87528983,Double Espresso,0,4,2
598,Keeley Knapp,Tampines,Wednesday,6595267216,Tea,4,4,2
599,Olivia Figueroa,Jurong,Tuesday,97437064,americana,4,1,2
600,Yanis Mcbride,AMK,Tuesday,86699899,Cappuccino,3,3,1
601,Phillipa Shepherd,Serangoon,Tuesday,96635033,Tea,5,1,3
602,Alaya Ashton,Serangoon,Fridayday,95384397,Tea,3,3,3
603,Diego Perez,Serangoon,Fridayday,85901801,Cappuccino,2,5,1
604,Anjali Ware,Orchard,Thursday,99476494,Latta,4,4,4
605,Vihaan Zhang,Ang Mo Kio,Monday,83226231,Cappuccino,1,5,4
606,Iris Mcnamara,Jurong,Tuesday,93186483,Cappuccino,0,5,3
607,Lucien Mcclure,Tampines,Tuesday,99965957,Caramel Latte,1,0,0
608,Hayden Nicholls,Tampines,Mon,6582579078,Mocha,3,3,0
609,Marsha Nixon,Tampines,Fridayday,92591463,Latte,2,3,3
610,Vienna Hill,Tampines,Fridayday,99198289,Americano,4,5,5
611,Shirley Bowes,Jurong,Tuesday,87852249,Americano,4,3,3
612,Ariyah Brandt,Ang Mo Kio,Tuesday,88234731,Tea,4,1,5
613,Alejandro Clegg,Jurong,Fridayday,91061534,Latte,2,4,0
614,Joao Wallis,Tampines,Wednesday,6595792856,Americano,1,5,2
615,Kashif Figueroa,Ang Mo Kio,Thursday,6582887085,Americano,3,1,5
616,Uzma Devlin,Tampines,Fridayday,82483507,Cappuccino,4,3,4
617,Juliet Oneil,Tampines,Tuesday,98312051,Cappuccino,0,1,0
618,Paula Fountain,Ang Mo Kio,Wednesday,94804364,Cappuccino,5,4,3
619,Ronaldo Solomon,Jurong,Tuesday,89361744,Tea,5,1,1
620,Dalia Travers,AMK,Wednesday,96951321,Cappuccino,5,1,0
621,Wallace Daniel,Tampines,Wednesday,97395654,Cappuccino,2,0,5
622,Ronaldo Solomon,Orchard,Monday,83037895,Cappuccino,2,2,5
623,Konnor Hamilton,Ang Mo Kio,Fridayday,87203915,Cappuccino,3,5,5
624,Malaikah Duggan,Jurong,Wednesday,89217379,Caramel Latte,2,1,4
625,Joey Benitez,Jurong,Fridayday,91909724,Cappuchino,2,2,0
626,Nate Raymond,Tampines,Fridayday,98648232,Americano,1,1,5
627,Sylvia Boyle,Serangoon,Fridayday,87829967,tea,1,0,2
628,Cole Mac,Tampines,Tuesday,94125316,Cappuccino,0,5,3
629,Freyja Bains,Orchard,Friday,81654401,americano,0,1,2
630,Brody Wilkes,Serangoon,Thurs ,91531408,Tea,5,5,3
631,Jamal Garrison,Ang Mo Kio,Fridayday,6595707050,Americano,2,4,3
632,Sydney Corbett,Tampines,Fridayday,94526931,Tea,5,3,3
633,Kourtney Rasmussen,Jurong,Fridayday,96896246,Flat White,1,0,4
634,Christy Mccallum,Tampines,Thurs ,91537093,Americano,4,0,2
635,Kaira Moses,Tampines,Wednesday,6588025963,Americano,0,5,3
636,Amir Dorsey,Jurong,Tuesday,81151585,Caramel Latte,2,2,2
637,Jazmine Parker,Ang Mo Kio,Tuesday,93841758,Americano,4,4,2
638,Fannie Guthrie,Jurong,Thursday,93685483,Cappuccino,5,1,0
639,Eira Watt,Orchard,Wednesday,99854823,Tea,4,5,1
640,Bea Driscoll,Ang Mo Kio,Wednesday,91768796,Americano,5,5,1
641,Usama Frost,Orchard,Wednesday,98487890,Tea,5,5,4
642,Darrell Broughton,Tampines,Thurs ,82203106,Double Espresso,0,1,3
643,Juliet Cole,Ang Mo Kio,Fridayday,6593358865,Double Espresso,2,5,5
644,Ronaldo Solomon,Jurong,Tuesday,89566082,Dble Espresso,3,4,3
645,Suman Macdonald,Orchard,Tuesday,92014487,Cappuccino,3,3,0
646,Jayda Boyd,Orchard,Thursday,99897030,Moca,4,3,3
647,Abbie Graham,Ang Mo Kio,Monday,82533620,Americano,3,5,0
648,Jean-Luc Reyes,Ang Mo Kio,Tuesday,6589855694,Tea,4,2,2
649,Zeeshan Keeling,Serangoon,Fridayday,94533508,latte,5,2,3
650,Monica Hardy,Ang Mo Kio,Tuesday,96702339,Latte,5,1,4
651,Malcolm Collier,Ang Mo Kio,Tuesday,86314649,Latte,4,3,5
652,Mahad Moran,Orchard,Tuesday,95369250,Cappuccino,2,3,0
653,Destiny Albert,Serangoon,Thurs ,82536275,American,4,4,5
654,Mccauley Gibbons,Jurong,Monday,85097640,Cappuccino,4,,2
655,Elodie Tierney,AMK,Thursday,89962297,Cappuccino,0,3,0
656,Sylvia Boyle,Tampines,Monday,89818875,Tea,4,3,3
657,Sol Calvert,Jurong,Tuesday,88857810,Cappuccino,1,2,1
658,Shiv Aguirre,Ang Mo Kio,Thursday,93797642,Cappuccino,2,0,4
659,Giselle Landry,Serangoon,Thursday,99013048,Tea,4,4,1
660,Olivia Figueroa,Jurong,Fridayday,87985279,Tea,1,5,5
661,Nelson Wilkinson,Jurong,Tuesday,99666962,Cappuccino,1,3,2
662,Zaine Berger,Tampines,Wednesday,84293512,Cappuccino,0,3,0
663,Simeon Suarez,Tampines,Fridayday,87184275,Tea,0,1,0
664,Ellise Wilkins,Serangoon,Wednesday,81416490,Americano,0,5,3
665,Ariyah Brandt,Ang Mo Kio,Wednesday,82462753,Tea,2,5,2
666,Amy-Louise Hardin,Ang Mo Kio,Fridayday,88374614,Tea,5,0,0
667,Alejandro Clegg,Tampines,Thursday,89873288,Tea,0,1,5
668,Drew Hamer,Serangoon,Tues,83979461,Americano,3,4,3
669,Mahad Moran,Serangoon,Monday,82289625,Tea,3,1,0
670,Annabell Edwards,Jurong,Fridayday,97149422,Cappuccino,4,4,3
671,Tina Brandt,Serangoon,Monday,94176865,Cappuccino,4,3,0
672,Jean-Luc Reyes,Tampines,Monday,6591342768,Americano,3,0,2
673,Reuben Welsh,Serangoon,Thursday,86381391,Cappuccino,0,2,5
674,Tegan Becker,Orchard,Tuesday,91081036,Tea,0,4,5
675,Frederick Preston,Ang Mo Kio,Monday,6582834830,Tea,2,0,1
676,Olivia Figueroa,Orchard,Wednesday,87387794,Cappuccino,0,4,4
677,Enya Hodges,Serangoon,Wednesday,94263648,Americano,4,5,3
678,Maja Connelly,Serangoon,Wednesday,96542942,Tea,4,2,2
679,Yvie Page,Ang Mo Kio,Fridayday,95383853,Americano,0,5,4
680,Zaid Kidd,Serangoon,Wednesday,96951860,Tea,5,0,4
681,Manal Lyons,Jurong,Monday,98565318,Caramel Latte,2,0,4
682,Aaryan Clarkson,Tampines,Tuesday,88517314,americano,1,5,3
683,Barry Gallagher,Ang Mo Kio,Thursday,92835832,Tea,3,0,4
684,Szymon Grimes,Tampines,Tuesday,83777928,Mocha,2,5,3
685,Raheel Connelly,Orchard,Monday,98734093,Americano,,,4
686,Ivor Lloyd,Serangoon,Wednesday,96833070,Caramel Latte,0,2,0
687,Nelson Wilkinson,Tampines,Wednesday,97779157,Cappuccino,2,1,2
688,Cassandra Hanna,Jurong,Fridayday,94533173,Americano,4,2,0
689,Olivia Figueroa,Serangoon,Thursday,99082568,Tea,0,2,0
690,Elli Cole,Ang Mo Kio,Tues,81448589,Tea,5,5,4
691,Sahar Hernandez,Ang Mo Kio,Wednesday,92481705,Cappuccino,1,1,4
692,Ariyah Brandt,Ang Mo Kio,Wednesday,83875951,Tea,2,2,1
693,Junayd Waters,Orchard,Tuesday,87366692,Caramel Latte,3,4,1
694,Husna Pham,Orchard,Tuesday,6591248173,Tea,1,4,5
695,Lois Bell,Jurong,Fridayday,84581886,Cappuccino,4,4,0
696,Keeley Lowery,Jurong,Wednesday,96873017,Cappuccino,5,2,3
697,Tyreese Cain,Ang Mo Kio,Fridayday,92794995,Tea,5,5,3
698,Tyreese Gilmore,Orchard,Thursday,83747499,Latte,2,3,0
699,Yosef Swan,Orchard,Thursday,81169031,Tea,3,2,0
700,Sunil Conner,Serangoon,Tuesday,85364563,Caramel Latt,3,2,2
701,Lillia Dodson,Jurong,Thursday,81225127,Tea,0,2,0
702,Priyanka Brennan,Ang Mo Kio,Thursday,81781070,Latte,5,0,3
703,Khia Farrow,Orchard,Thursday,6598025941,American,1,2,5
704,Iain Clemons,Orchard,Monday,82835368,Tea,2,1,3
705,Stuart Walter,Jurong,Thursday,84595462,Cappuccino,3,3,4
706,Alejandro Clegg,Tampines,Fridayday,88566400,Cappuccino,2,1,2
706,Alejandro Clegg,Tampines,Fridayday,88566400,Cappuccino,2,1,2
707,Cormac Allen,Orchard,Wednesday,98327960,Cappuccino,4,4,1
708,Gail Pennington,Orchard,Tuesday,86048874,Cappuccino,4,3,2
709,Christy Mccallum,Tampines,Tuesday,95393085,Cappuccino,2,1,1
710,Sara Hancock,Tampines,Wednesday,86035223,Double Expresso,2,4,3
711,Scott Mcfadden,Tampines,Tuesday,84522767,Cappuccino,3,4,0
712,Tayyab Wickens,Jurong,Fridayday,87565405,Cappaccino,2,5,2
713,Amelia Todd,Orchard,Tuesday,82978352,Americano,4,3,5
714,Kate Halliday,Orchard,Wednesday,97912238,Cappuccino,3,0,3
715,Vera Kramer,Orchard,Tuesday,99838217,latte,5,1,1
716,Kaitlan Castillo,Ang Mo Kio,Wednesday,6583488742,Americano,4,1,3
717,Pedro Murray,Tampines,Fridayday,81234840,Cappuccino,1,2,4
718,Lana Marsden,Orchard,Thursday,6588782651,Americano,3,5,1
719,Charleigh Olson,Ang Mo Kio,Tues,88877563,Tea,5,2,3
720,Jasper Combs,Ang Mo Kio,Thursday,97848757,Caramel Latte,1,,5
721,Martina Newman,Jurong,Thursday,82085153,Tea,1,4,5
722,Sadie Li,Serangoon,Wednesday,89512858,Tea,5,0,4
723,Elijah White,Jurong,Tuesday,82675967,Tea,1,3,5
724,Conall Rowland,Jurong,Wednesday,81162013,American,3,2,4
725,Darrell Broughton,Jurong,Fridayday,93331466,Cappuccino,4,2,2
726,Essa Whitehouse,Orchard,Tues,83799036,Tea,5,2,3
727,Fern Buckley,Orchard,Monday,92561839,americana,5,2,4
728,Yusha Weaver,Orchard,Fridayday,94427652,tea,0,3,5
729,Ronaldo Solomon,Ang Mo Kio,Wednesday,84913513,Tea,5,2,5
730,Eilish Donnelly,Ang Mo Kio,Friday,81011032,Tea,0,4,1
731,Tomos Mckee,Serangoon,Wednesday,84497025,Americano,5,5,1
732,Diego Perez,Tampines,Monday,6582648241,Latte,4,5,3
733,Tabitha Durham,Ang Mo Kio,Tuesday,82038495,Caramel Latte,1,4,0
